monotonic_ns,frame_time_ns,cam_ang,joint_ang
790558046844230,790558054474844.0,-41.77228459295384,-45.182363104205955
790558052730435,790558054474844.0,-41.77228459295384,-45.16895589179991
790558054864109,790558087834972.0,-41.81704677467084,-45.16895589179991
790558062851917,790558087834972.0,-41.81704677467084,-45.16540355347011
790558070858448,790558087834972.0,-41.81704677467084,-45.16202310247882
790558078848861,790558087834972.0,-41.81704677467084,-45.15365791866991
790558086789004,790558087834972.0,-41.81704677467084,-45.14328738257804
790558087016251,790558121195100.0,-41.63979825224962,-45.14328738257804
790558094846610,790558121195100.0,-41.63979825224962,-45.130052057510525
790558102844966,790558121195100.0,-41.63979825224962,-45.1141811265854
790558110843698,790558121195100.0,-41.63979825224962,-45.09212225147286
790558118853303,790558121195100.0,-41.63979825224962,-45.067313178943685
790558119737532,790558121195100.0,-41.63979825224962,-45.03981120477743
790558126869375,790558154554972.0,-40.7110878935473,-45.03981120477743
790558134849257,790558154554972.0,-40.7110878935473,-45.00955903319452
790558142844791,790558154554972.0,-40.7110878935473,-44.97718691776963
790558150842044,790558154554972.0,-40.7110878935473,-44.9380539003622
790558152741899,790558154554972.0,-40.7110878935473,-44.89892088295474
790558158857785,790558187915100.0,-40.91718705098276,-44.89892088295474
790558166853571,790558187915100.0,-40.91718705098276,-44.85629282299703
790558174844651,790558187915100.0,-40.91718705098276,-44.81085726984313
790558182844243,790558187915100.0,-40.91718705098276,-44.762671519272644
790558186732004,790558187915100.0,-40.91718705098276,-44.710360472577186
790558190854045,790558221275228.0,-40.65607519746541,-44.710360472577186
790558198848559,790558221275228.0,-40.65607519746541,-44.65873697523591
790558206846943,790558221275228.0,-40.65607519746541,-44.59886288564474
790558214842275,790558221275228.0,-40.65607519746541,-44.5404211905414
790558219671600,790558221275228.0,-40.65607519746541,-44.47842715710823
790558222855547,790558254635356.0,-40.668823812073924,-44.47842715710823
790558230845123,790558254635356.0,-40.668823812073924,-44.411677573975496
790558238842224,790558254635356.0,-40.668823812073924,-44.34085999049732
790558246844679,790558254635356.0,-40.668823812073924,-44.2679797589567
790558252682483,790558254635356.0,-40.668823812073924,-44.19160448486574
790558254869484,790558287995484.0,-40.69468036542372,-44.19160448486574
790558262849287,790558287995484.0,-40.69468036542372,-44.11328115427136
790558270843462,790558287995484.0,-40.69468036542372,-44.03077523177253
790558278848944,790558287995484.0,-40.69468036542372,-43.94614936543169
790558286749074,790558287995484.0,-40.69468036542372,-43.86020569616209
790558286932809,790558321355868.0,-39.81870223222245,-43.86020569616209
790558294846541,790558321355868.0,-39.81870223222245,-43.77219937882998
790558302843454,790558321355868.0,-39.81870223222245,-43.68138556830175
790558310844098,790558321355868.0,-39.81870223222245,-43.586503757428076
790558318843223,790558321355868.0,-39.81870223222245,-43.488184199783625
790558319735870,790558321355868.0,-39.81870223222245,-43.38848954343087
790558326845355,790558354715996.0,-39.76808910721712,-43.38848954343087
790558334845937,790558354715996.0,-39.76808910721712,-43.284726886732685
790558342843251,790558354715996.0,-39.76808910721712,-43.180162089121296
790558350847109,790558354715996.0,-39.76808910721712,-43.07021148823569
790558353814936,790558354715996.0,-39.76808910721712,-42.960891140924744
790558358847990,790558388076124.0,-38.76843501298163,-42.960891140924744
790558366844357,790558388076124.0,-38.76843501298163,-42.844638004292705
790558374880197,790558388076124.0,-38.76843501298163,-42.72781190986551
790558382851783,790558388076124.0,-38.76843501298163,-42.60411032189678
790558386809701,790558388076124.0,-38.76843501298163,-42.47628343780309
790558390848579,790558421436252.0,-38.89149250008606,-42.47628343780309
790558398843614,790558421436252.0,-38.89149250008606,-42.3484565537094
790558406848732,790558421436252.0,-38.89149250008606,-42.21719192284492
790558414843661,790558421436252.0,-38.89149250008606,-42.08048419292671
790558419790080,790558421436252.0,-38.89149250008606,-41.944406716583146
790558422846063,790558454796380.0,-37.67010813290892,-41.944406716583146
790558430842803,790558454796380.0,-37.67010813290892,-41.806896845751744
790558438865231,790558454796380.0,-37.67010813290892,-41.664001171646106
790558446842308,790558454796380.0,-37.67010813290892,-41.52104820176099
790558452787078,790558454796380.0,-37.67010813290892,-41.374600189325534
790558454845247,790558488156764.0,-37.97623932652968,-41.374600189325534
790558462845502,790558488156764.0,-37.97623932652968,-41.22545927525297
790558470843577,790558488156764.0,-37.97623932652968,-41.072766022850615
790558478847296,790558488156764.0,-37.97623932652968,-40.914629671394515
790558486848711,790558488156764.0,-37.97623932652968,-40.75437337609642
790558486893432,790558488156764.0,-37.97623932652968,-40.58999178467338
790558494849369,790558521516892.0,-36.87684446621128,-40.58999178467338
790558502843233,790558521516892.0,-36.87684446621128,-40.4209692351098
790558510841833,790558521516892.0,-36.87684446621128,-40.25114454463303
790558518866834,790558521516892.0,-36.87684446621128,-40.07931450187329
790558519912212,790558521516892.0,-36.87684446621128,-39.908114712688196
790558526847306,790558554877276.0,-35.82369729169142,-39.908114712688196
790558534845752,790558554877276.0,-35.82369729169142,-39.73336258517329
790558542843465,790558554877276.0,-35.82369729169142,-39.5538549079588
790558550841919,790558554877276.0,-35.82369729169142,-39.37308672359503
790558552926597,790558554877276.0,-35.82369729169142,-39.18802135576778
790558558859870,790558588237660.0,-35.817622283756066,-39.18802135576778
790558566844639,790558588237660.0,-35.817622283756066,-38.99693993109166
790558574844576,790558588237660.0,-35.817622283756066,-38.80299371743986
790558582843270,790558588237660.0,-35.817622283756066,-38.60308874271872
790558587019376,790558588237660.0,-35.817622283756066,-38.40650692320933
790558590864230,790558621598044.0,-34.947801938624934,-38.40650692320933
790558598848375,790558621598044.0,-34.947801938624934,-38.207805159857976
790558606848500,790558621598044.0,-34.947801938624934,-38.00434784680702
790558614844208,790558621598044.0,-34.947801938624934,-37.79991650550435
790558620018379,790558621598044.0,-34.947801938624934,-37.59445384017042
790558622892422,790558654958428.0,-33.63038391833197,-37.59445384017042
790558630851046,790558654958428.0,-33.63038391833197,-37.38354807578277
790558638845260,790558654958428.0,-33.63038391833197,-37.16639707142819
790558646841473,790558654958428.0,-33.63038391833197,-36.94380296801987
790558652965995,790558654958428.0,-33.63038391833197,-36.72069320259591
790558654846044,790558688318812.0,-32.95002156232252,-36.72069320259591
790558662845835,790558688318812.0,-32.95002156232252,-36.495979155345616
790558670842287,790558688318812.0,-32.95002156232252,-36.269202460032815
790558678842806,790558688318812.0,-32.95002156232252,-36.041795511145416
790558686852765,790558688318812.0,-32.95002156232252,-35.812268618416006
790558687013462,790558688318812.0,-32.95002156232252,-35.579418570474836
790558694847293,790558721678940.0,-31.749778115509315,-35.579418570474836
790558702841711,790558721678940.0,-31.749778115509315,-35.33889088807891
790558710844457,790558721678940.0,-31.749778115509315,-35.08810726115016
790558718842312,790558721678940.0,-31.749778115509315,-34.842308367039024
790558719968138,790558721678940.0,-31.749778115509315,-34.592957134598095
790558726848091,790558755039324.0,-30.742240086245545,-34.592957134598095
790558734846238,790558755039324.0,-30.742240086245545,-34.346413395353295
790558742841057,790558755039324.0,-30.742240086245545,-34.094082782377676
790558750867096,790558755039324.0,-30.742240086245545,-33.8401478875757
790558754011114,790558755039324.0,-30.742240086245545,-33.58122825995609
790558758846700,790558788399708.0,-29.623717396360576,-33.58122825995609
790558766842421,790558788399708.0,-29.623717396360576,-33.31291212449633
790558774844421,790558788399708.0,-29.623717396360576,-33.04522624261119
790558782845058,790558788399708.0,-29.623717396360576,-32.78034785392221
790558787017209,790558788399708.0,-29.623717396360576,-32.510542028195125
790558790850441,790558821760348.0,-28.822429853919346,-32.510542028195125
790558798846234,790558821760348.0,-28.822429853919346,-32.23936110375969
790558806843051,790558821760348.0,-28.822429853919346,-31.966862376395476
790558814845112,790558821760348.0,-28.822429853919346,-31.684623366514046
790558819977810,790558821760348.0,-28.822429853919346,-31.397113144917384
790558822874288,790558855120732.0,-27.08476407994445,-31.397113144917384
790558830842802,790558855120732.0,-27.08476407994445,-31.108113233053405
790558838843157,790558855120732.0,-27.08476407994445,-30.818024701378658
790558846842519,790558855120732.0,-27.08476407994445,-30.530228000884446
790558853980387,790558855120732.0,-27.08476407994445,-30.23950921563506
790558854850235,790558888481116.0,-26.962830712256704,-30.23950921563506
790558862847546,790558888481116.0,-26.962830712256704,-29.94059713391531
790558870843313,790558888481116.0,-26.962830712256704,-29.63423660085886
790558878844860,790558888481116.0,-26.962830712256704,-29.32793336358193
790558886843206,790558888481116.0,-26.962830712256704,-29.022833337674765
790558886916310,790558888481116.0,-26.962830712256704,-28.71698846663393
790558894848173,790558921839196.0,-25.642599702273117,-28.71698846663393
790558902846293,790558921839196.0,-25.642599702273117,-28.411315482931627
790558910844149,790558921839196.0,-25.642599702273117,-28.093152019295488
790558918842647,790558921839196.0,-25.642599702273117,-27.769602752385126
790558919844013,790558921839196.0,-25.642599702273117,-27.449548528025044
790558926848672,790558955197532.0,-24.6302359807203,-27.449548528025044
790558934846330,790558955197532.0,-24.6302359807203,-27.126572218909793
790558942841907,790558955197532.0,-24.6302359807203,-26.80588774097508
790558950842732,790558955197532.0,-24.6302359807203,-26.476265121436324
790558953795710,790558955197532.0,-24.6302359807203,-26.138449205427168
790558958846158,790558988555868.0,-22.829902191961764,-26.138449205427168
790558966841827,790558988555868.0,-22.829902191961764,-25.797310134206278
790558974843556,790558988555868.0,-22.829902191961764,-25.46138497892109
790558982854077,790558988555868.0,-22.829902191961764,-25.122193964203635
790558986741558,790558988555868.0,-22.829902191961764,-24.782258104352533
790558990847963,790559021913948.0,-21.821162416147274,-24.782258104352533
790558998843511,790559021913948.0,-21.821162416147274,-24.431951708409535
790559006858179,790559021913948.0,-21.821162416147274,-24.07368119911423
790559014846747,790559021913948.0,-21.821162416147274,-23.72177052134487
790559020876313,790559021913948.0,-21.821162416147274,-23.370604688709186
790559022855171,790559055272284.0,-20.82244612407834,-23.370604688709186
790559030846398,790559055272284.0,-20.82244612407834,-23.018579419380814
790559038844951,790559055272284.0,-20.82244612407834,-22.65343341654394
790559046846549,790559055272284.0,-20.82244612407834,-22.280266004575235
790559054013887,790559055272284.0,-20.82244612407834,-21.91311464945541
790559054855201,790559088630364.0,-18.888332412259416,-21.91311464945541
790559062846118,790559088630364.0,-18.888332412259416,-21.546192477453637
790559070844092,790559088630364.0,-18.888332412259416,-21.177723319405
790559078845050,790559088630364.0,-18.888332412259416,-20.79676368142252
790559086844310,790559088630364.0,-18.888332412259416,-20.412595479787292
790559087015468,790559088630364.0,-18.888332412259416,-20.0294013064038
790559094846682,790559121988700.0,-17.7660166215953,-20.0294013064038
790559102842599,790559121988700.0,-17.7660166215953,-19.647868710626184
790559110843403,790559121988700.0,-17.7660166215953,-19.26295566385731
790559118849800,790559121988700.0,-17.7660166215953,-18.866354278067735
790559120020924,790559121988700.0,-17.7660166215953,-18.469008047144516
790559126856234,790559155347036.0,-15.867110404879412,-18.469008047144516
790559134845507,790559155347036.0,-15.867110404879412,-18.071088858426158
790559142845085,790559155347036.0,-15.867110404879412,-17.678670064541066
790559150843633,790559155347036.0,-15.867110404879412,-17.277083945933867
790559154141413,790559155347036.0,-15.867110404879412,-16.860600924653276
