monotonic_ns,frame_time_ns,cam_ang,joint_ang
870651660626690,870651662382712.0,-19.855181592972144,-22.726141760746053
870651666770020,870651695740536.0,-20.80353301576295,-22.726141760746053
870651674770572,870651695740536.0,-20.80353301576295,-23.20032163199632
870651682741044,870651695740536.0,-20.80353301576295,-23.68172077146523
870651690741403,870651695740536.0,-20.80353301576295,-24.170167291814263
870651694249116,870651695740536.0,-20.80353301576295,-24.652483163755377
870651698771664,870651729098104.0,-22.86371849227811,-24.652483163755377
870651706768022,870651729098104.0,-22.86371849227811,-25.11686545670891
870651714758952,870651729098104.0,-22.86371849227811,-25.583539580842984
870651722748719,870651729098104.0,-22.86371849227811,-26.063850100501142
870651727684072,870651729098104.0,-22.86371849227811,-26.527372956761987
870651730770736,870651762455928.0,-24.862699108744067,-26.527372956761987
870651738776659,870651762455928.0,-24.862699108744067,-26.982759812331953
870651746749279,870651762455928.0,-24.862699108744067,-27.44444920364838
870651754749477,870651762455928.0,-24.862699108744067,-27.9135870463015
870651761097048,870651762455928.0,-24.862699108744067,-28.360436830724023
870651762876345,870651795813496.0,-26.916485890069055,-28.360436830724023
870651770884090,870651795813496.0,-26.916485890069055,-28.802244586549403
870651778875899,870651795813496.0,-26.916485890069055,-29.24880789207437
870651786871541,870651795813496.0,-26.916485890069055,-29.70419474764434
870651794358914,870651795813496.0,-26.916485890069055,-30.141762615785744
870651794921258,870651829171064.0,-27.79958296099653,-30.141762615785744
870651802804039,870651829171064.0,-27.79958296099653,-30.572397694606064
870651810872917,870651829171064.0,-27.79958296099653,-31.007788323125993
870651818875342,870651829171064.0,-27.79958296099653,-31.451257656557257
870651826774856,870651829171064.0,-27.79958296099653,-31.880116566212678
870651827707814,870651829171064.0,-27.79958296099653,-32.300381108941124
870651834761218,870651862528888.0,-29.78206414002375,-32.300381108941124
870651842766915,870651862528888.0,-29.78206414002375,-32.722479116614
870651850749906,870651862528888.0,-29.78206414002375,-33.153687153229455
870651858745035,870651862528888.0,-29.78206414002375,-33.57372251283987
870651861107613,870651862528888.0,-29.78206414002375,-33.98269978700425
870651866760841,870651895886456.0,-30.939615062104195,-33.98269978700425
870651874747524,870651895886456.0,-30.939615062104195,-34.391161399153006
870651882744974,870651895886456.0,-30.939615062104195,-34.80311805385207
870651890744258,870651895886456.0,-30.939615062104195,-35.21753842707021
870651894356314,870651895886456.0,-30.939615062104195,-35.616947306055884
870651898759123,870651929244024.0,-32.93770503383931,-35.616947306055884
870651906745528,870651929244024.0,-32.93770503383931,-36.00816288857121
870651914742582,870651929244024.0,-32.93770503383931,-36.40631126040763
870651922744153,870651929244024.0,-32.93770503383931,-36.81196537936026
870651927818687,870651929244024.0,-32.93770503383931,-37.20616034241026
870651930764869,870651962602104.0,-33.75868045098403,-37.20616034241026
870651938752259,870651962602104.0,-33.75868045098403,-37.587521050849354
870651946744561,870651962602104.0,-33.75868045098403,-37.970428745335276
870651954743226,870651962602104.0,-33.75868045098403,-38.35465424274997
870651961164792,870651962602104.0,-33.75868045098403,-38.74776058598927
870651962755440,870651995959672.0,-35.96663245057613,-38.74776058598927
870651970748421,870651995959672.0,-35.96663245057613,-39.12207391354824
870651978743769,870651995959672.0,-35.96663245057613,-39.486360479692394
870651986743735,870651995959672.0,-35.96663245057613,-39.85964248322014
870651994493592,870651995959672.0,-35.96663245057613,-40.232122345834696
870651994756215,870652029317496.0,-36.91886838555129,-40.232122345834696
870652002744917,870652029317496.0,-36.91886838555129,-40.6032271097409
870652010743605,870652029317496.0,-36.91886838555129,-40.959033900517156
870652018743119,870652029317496.0,-36.91886838555129,-41.31380936726214
870652026743952,870652029317496.0,-36.91886838555129,-41.669730749597434
870652027822318,870652029317496.0,-36.91886838555129,-42.027714779995186
870652034766767,870652062675064.0,-38.92146843588861,-42.027714779995186
870652042747939,870652062675064.0,-38.92146843588861,-42.3883344162505
870652050743861,870652062675064.0,-38.92146843588861,-42.73107776929778
870652058748246,870652062675064.0,-38.92146843588861,-43.068549910629834
870652061235060,870652062675064.0,-38.92146843588861,-43.408772249378494
870652066754539,870652096032632.0,-39.85454195646804,-43.408772249378494
870652074832578,870652096032632.0,-39.85454195646804,-43.74887999656816
870652082874588,870652096032632.0,-39.85454195646804,-44.09655078665354
870652090851780,870652096032632.0,-39.85454195646804,-44.42869442049089
870652094716951,870652096032632.0,-39.85454195646804,-44.74851946173289
870652098853607,870652129390456.0,-40.833861631581044,-44.74851946173289
870652106759811,870652129390456.0,-40.833861631581044,-45.02548725989917
870652114748957,870652129390456.0,-40.833861631581044,-45.176175160018566
870652122744292,870652129390456.0,-40.833861631581044,-45.22361606545537
870652128108377,870652129390456.0,-40.833861631581044,-45.210094261490276
870652130795313,870652162748024.0,-40.77561642745286,-45.210094261490276
870652138755646,870652162748024.0,-40.77561642745286,-45.20854727544346
870652146757679,870652162748024.0,-40.77561642745286,-45.20316147216919
870652154744823,870652162748024.0,-40.77561642745286,-45.198864288705714
870652161390749,870652162748024.0,-40.77561642745286,-45.18843645683435
870652162752046,870652196105592.0,-40.97055239785095,-45.18843645683435
870652170745238,870652196105592.0,-40.97055239785095,-45.17525842754634
870652178755067,870652196105592.0,-40.97055239785095,-45.15789780635388
870652186747772,870652196105592.0,-40.97055239785095,-45.13578163546185
870652194747629,870652196105592.0,-40.97055239785095,-45.110285013578526
870652194786494,870652196105592.0,-40.97055239785095,-45.08266844785317
870652202750757,870652229463416.0,-40.97784432107608,-45.08266844785317
870652210746312,870652229463416.0,-40.97784432107608,-45.052358980490794
870652218748447,870652229463416.0,-40.97784432107608,-45.01855447057809
870652226749174,870652229463416.0,-40.97784432107608,-44.98142680545361
870652228105128,870652229463416.0,-40.97784432107608,-44.944184548770096
870652234749391,870652262820984.0,-40.97784432107608,-44.944184548770096
870652242747496,870652262820984.0,-40.97784432107608,-44.89937924919085
870652250744174,870652262820984.0,-40.97784432107608,-44.855376090524814
870652258745246,870652262820984.0,-40.97784432107608,-44.8085654386626
870652261426819,870652262820984.0,-40.97784432107608,-44.756941941321315
870652266746138,870652296177528.0,-40.787615477047495,-44.756941941321315
870652274744955,870652296177528.0,-40.787615477047495,-44.699818049146785
870652282745138,870652296177528.0,-40.787615477047495,-44.646189199522524
870652290746308,870652296177528.0,-40.787615477047495,-44.588377757993825
870652294763153,870652296177528.0,-40.787615477047495,-44.52581076676555
870652298745551,870652329533816.0,-39.85454195646804,-44.52581076676555
870652306748590,870652329533816.0,-39.85454195646804,-44.45906118363279
870652314746550,870652329533816.0,-39.85454195646804,-44.38881655794976
870652322747025,870652329533816.0,-39.85454195646804,-44.31731142511746
870652328189947,870652329533816.0,-39.85454195646804,-44.240363193231374
870652330747001,870652362890360.0,-39.85454195646804,-44.240363193231374
870652338744445,870652362890360.0,-39.85454195646804,-44.16352955290433
870652346743303,870652362890360.0,-39.85454195646804,-44.07913286968157
870652354743688,870652362890360.0,-39.85454195646804,-43.99416322866365
870652361546209,870652362890360.0,-39.85454195646804,-43.90781848893742
870652362749629,870652396246648.0,-39.85454195646804,-43.90781848893742
870652370745397,870652396246648.0,-39.85454195646804,-43.817978706660924
870652378754636,870652396246648.0,-39.85454195646804,-43.72401362825946
870652386757306,870652396246648.0,-39.85454195646804,-43.63148094434583
870652394749152,870652396246648.0,-39.85454195646804,-43.52869231589939
870652394980525,870652396246648.0,-39.85454195646804,-43.43060194137298
870652402750211,870652429602936.0,-38.781712586615015,-43.43060194137298
870652410757080,870652429602936.0,-38.781712586615015,-43.32918841163484
870652418745133,870652429602936.0,-38.781712586615015,-43.222217191283924
870652426744964,870652429602936.0,-38.781712586615015,-43.11186551994172
870652428183010,870652429602936.0,-38.781712586615015,-43.000826299245375
870652434750320,870652462959480.0,-38.97986521936235,-43.000826299245375
870652442758809,870652462959480.0,-38.97986521936235,-42.88703688113236
870652450747571,870652462959480.0,-38.97986521936235,-42.77043996982328
870652458745856,870652462959480.0,-38.97986521936235,-42.65046260752285
870652461567566,870652462959480.0,-38.97986521936235,-42.5257296955229
870652466748409,870652496316024.0,-37.81574742464633,-42.5257296955229
870652474745668,870652496316024.0,-37.81574742464633,-42.39687148739797
870652482745895,870652496316024.0,-37.81574742464633,-42.26325772957347
870652490747322,870652496316024.0,-37.81574742464633,-42.12895642239481
870652494980771,870652496316024.0,-37.81574742464633,-41.98915472038289
870652498747430,870652529672312.0,-37.78903181945935,-41.98915472038289
870652506746080,870652529672312.0,-37.78903181945935,-41.84946760992996
870652514744978,870652529672312.0,-37.78903181945935,-41.70754596407606
870652522753427,870652529672312.0,-37.78903181945935,-41.560926064302095
870652528332673,870652529672312.0,-37.78903181945935,-41.414248868748615
870652530747269,870652563028600.0,-36.96327226215618,-41.414248868748615
870652538744985,870652563028600.0,-36.96327226215618,-41.26556632091214
870652546743936,870652563028600.0,-36.96327226215618,-41.11413357565907
870652554744948,870652563028600.0,-36.96327226215618,-40.95932037941471
870652561766934,870652563028600.0,-36.96327226215618,-40.80227264776938
870652562746966,870652596384888.0,-36.84175423934664,-40.80227264776938
870652570747304,870652596384888.0,-36.84175423934664,-40.64052666220394
870652578745528,870652596384888.0,-36.84175423934664,-40.472248957774
870652586743893,870652596384888.0,-36.84175423934664,-40.301335647486454
870652594745866,870652596384888.0,-36.84175423934664,-40.126297041074
870652594981175,870652596384888.0,-36.84175423934664,-39.9497687443942
870652602746804,870652629741432.0,-35.88988729763929,-39.9497687443942
870652610745514,870652629741432.0,-35.88988729763929,-39.773927997068554
870652618745916,870652629741432.0,-35.88988729763929,-39.593274404263795
870652626769581,870652629741432.0,-35.88988729763929,-39.41342295237222
870652628382533,870652629741432.0,-35.88988729763929,-39.23001916215086
870652634749979,870652663097720.0,-34.795643806626714,-39.23001916215086
870652642749287,870652663097720.0,-34.795643806626714,-39.04461001964651
870652650756836,870652663097720.0,-34.795643806626714,-38.85089298911278
870652658755885,870652663097720.0,-34.795643806626714,-38.654597648501
870652661753082,870652663097720.0,-34.795643806626714,-38.452801913055914
870652666747001,870652696454008.0,-33.884525912403944,-38.452801913055914
870652674745142,870652696454008.0,-33.884525912403944,-38.24607874057272
870652682747059,870652696454008.0,-33.884525912403944,-38.04353815999396
870652690745993,870652696454008.0,-33.884525912403944,-37.839565184927366
870652695134267,870652696454008.0,-33.884525912403944,-37.63364415335737
870652698746600,870652729810296.0,-32.77562036236702,-37.63364415335737
870652706743840,870652729810296.0,-32.77562036236702,-37.426290727299524
870652714745616,870652729810296.0,-32.77562036236702,-37.21188992036158
870652722744023,870652729810296.0,-32.77562036236702,-36.99193142281084
870652728592482,870652729810296.0,-32.77562036236702,-36.76761844601712
870652730746177,870652763166840.0,-32.82112544194217,-36.76761844601712
870652738746259,870652763166840.0,-32.82112544194217,-36.53717482081551
870652746745674,870652763166840.0,-32.82112544194217,-36.30879384367637
870652754755589,870652763166840.0,-32.82112544194217,-36.08029827497819
870652761773836,870652763166840.0,-32.82112544194217,-35.85048490335123
870652762749178,870652796522872.0,-31.942086623807626,-35.85048490335123
870652770745691,870652796522872.0,-31.942086623807626,-35.61643164404027
870652778745378,870652796522872.0,-31.942086623807626,-35.382435680508856
