monotonic_ns,ur_position,controller_ts,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,torque0,torque1,torque2,torque3,torque4,torque5
790551238851057,left,260718.106000,1.365029,-2.930152,-0.139327,-3.473820,-1.573161,2.897812,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.980561,-1.697091,4.454804,1.226295,-0.193286,-0.001666,-0.509666
790551246846045,left,260718.114000,1.365077,-2.930164,-0.139338,-3.473820,-1.573173,2.889968,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.992821,-1.700674,4.483279,1.243243,-0.206388,-0.000453,-0.504696
790551254849005,left,260718.122000,1.365029,-2.930200,-0.139374,-3.473820,-1.573161,2.881863,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.997102,-1.696007,4.451789,1.247389,-0.189297,-0.010197,-0.483549
790551262849107,left,260718.130000,1.365053,-2.930212,-0.139338,-3.473832,-1.573161,2.873836,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.000310,-1.687869,4.444234,1.261260,-0.199717,-0.006598,-0.466021
790551270847562,left,260718.138000,1.365017,-2.930212,-0.139374,-3.473808,-1.573138,2.865908,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.006773,-1.714134,4.444973,1.253702,-0.206824,0.013558,-0.502333
790551278845823,left,260718.146000,1.365065,-2.930200,-0.139362,-3.473808,-1.573138,2.857779,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.017921,-1.704161,4.444276,1.248754,-0.205298,-0.003205,-0.510217
790551286848413,left,260718.154000,1.365041,-2.930200,-0.139362,-3.473820,-1.573150,2.849544,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.021242,-1.709847,4.449284,1.245739,-0.197736,-0.003825,-0.479561
790551294852153,left,260718.162000,1.365065,-2.930212,-0.139350,-3.473844,-1.573185,2.841285,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.024158,-1.685867,4.425832,1.249227,-0.204687,0.015117,-0.494411
790551302848393,left,260718.170000,1.365029,-2.930152,-0.139350,-3.473820,-1.573150,2.833208,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.029412,-1.696597,4.449841,1.287483,-0.201214,-0.005130,-0.539860
790551310851942,left,260718.178000,1.365029,-2.930187,-0.139338,-3.473784,-1.573185,2.824934,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.043140,-1.695582,4.435823,1.242233,-0.198926,0.007079,-0.504206
790551318854293,left,260718.186000,1.365053,-2.930200,-0.139338,-3.473808,-1.573138,2.816474,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.047829,-1.674881,4.446703,1.228836,-0.219174,0.016263,-0.516711
790551326843877,left,260718.194000,1.365065,-2.930187,-0.139338,-3.473832,-1.573150,2.808073,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.052374,-1.694766,4.475743,1.208039,-0.199712,0.008682,-0.479317
790551334859823,left,260718.202000,1.365041,-2.930175,-0.139327,-3.473797,-1.573150,2.799688,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.059764,-1.679476,4.510785,1.211972,-0.206951,-0.005984,-0.525612
790551342854929,left,260718.210000,1.365029,-2.930200,-0.139338,-3.473820,-1.573198,2.791123,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.068251,-1.670974,4.451126,1.240057,-0.211449,-0.007933,-0.478691
790551350852936,left,260718.218000,1.365029,-2.930187,-0.139386,-3.473784,-1.573173,2.782472,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.070956,-1.681510,4.471911,1.245191,-0.217377,0.003798,-0.474775
790551358845033,left,260718.226000,1.365053,-2.930187,-0.139338,-3.473832,-1.573161,2.773982,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.075115,-1.649057,4.467174,1.253388,-0.200778,-0.005279,-0.521090
790551366849174,left,260718.234000,1.365053,-2.930200,-0.139338,-3.473820,-1.573198,2.765409,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.087681,-1.709653,4.482412,1.254404,-0.202119,-0.005142,-0.531277
790551374853614,left,260718.242000,1.365065,-2.930187,-0.139362,-3.473808,-1.573138,2.756524,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.093952,-1.677119,4.463475,1.259749,-0.200578,0.000716,-0.496026
790551382850042,left,260718.250000,1.365053,-2.930200,-0.139362,-3.473820,-1.573185,2.747739,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.096844,-1.666636,4.478906,1.256215,-0.208744,0.002787,-0.511044
790551390847330,left,260718.258000,1.365077,-2.930224,-0.139350,-3.473797,-1.573161,2.739032,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.102280,-1.658280,4.503664,1.271146,-0.211690,0.004120,-0.536980
790551398850905,left,260718.266000,1.365053,-2.930200,-0.139338,-3.473820,-1.573161,2.730203,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.112062,-1.696713,4.482326,1.266863,-0.207622,0.010096,-0.545745
790551406845642,left,260718.274000,1.365041,-2.930224,-0.139362,-3.473808,-1.573150,2.721171,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.117591,-1.704001,4.443898,1.261768,-0.200472,0.006467,-0.486170
790551414934259,left,260718.282000,1.365041,-2.930212,-0.139338,-3.473844,-1.573173,2.712239,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.119523,-1.635329,4.425508,1.271777,-0.209475,0.003084,-0.561177
790551422872156,left,260718.290000,1.365041,-2.930200,-0.139350,-3.473797,-1.573173,2.703313,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.131158,-1.688071,4.481314,1.279707,-0.206523,0.002401,-0.544154
790551430859084,left,260718.298000,1.365029,-2.930236,-0.139374,-3.473808,-1.573150,2.694147,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.137740,-1.693531,4.446136,1.235542,-0.206165,0.004550,-0.506165
790551438842132,left,260718.306000,1.365029,-2.930187,-0.139303,-3.473844,-1.573125,2.684973,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.143178,-1.618186,4.451473,1.256963,-0.212076,0.010517,-0.550563
790551446860039,left,260718.314000,1.365029,-2.930212,-0.139362,-3.473784,-1.573113,2.675980,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.148082,-1.722467,4.488112,1.232166,-0.213450,0.008149,-0.554817
790551454867659,left,260718.322000,1.365041,-2.930224,-0.139350,-3.473856,-1.573185,2.666705,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.151599,-1.695147,4.512357,1.250676,-0.209618,0.001007,-0.426361
790551462852790,left,260718.330000,1.365041,-2.930200,-0.139338,-3.473844,-1.573173,2.657399,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.141129,-1.647594,4.481075,1.271519,-0.196895,-0.000971,-0.474967
790551470852960,left,260718.338000,1.365017,-2.930200,-0.139374,-3.473808,-1.573173,2.648401,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.132041,-1.689686,4.487860,1.286662,-0.203005,0.009361,-0.492339
790551478852837,left,260718.346000,1.365041,-2.930187,-0.139327,-3.473832,-1.573198,2.639459,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.129672,-1.696528,4.481456,1.249264,-0.212666,-0.004522,-0.476253
790551486861285,left,260718.354000,1.365065,-2.930212,-0.139338,-3.473808,-1.573161,2.630277,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.124676,-1.661382,4.459375,1.242500,-0.213628,0.014039,-0.476373
790551494848685,left,260718.362000,1.365077,-2.930224,-0.139374,-3.473832,-1.573161,2.621369,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.113637,-1.673849,4.446398,1.291679,-0.201618,0.018674,-0.463484
790551502850125,left,260718.370000,1.365053,-2.930224,-0.139374,-3.473808,-1.573161,2.612644,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.108292,-1.669590,4.487707,1.292369,-0.210851,-0.008227,-0.537882
790551510848649,left,260718.378000,1.364993,-2.930200,-0.139362,-3.473808,-1.573150,2.603763,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.109592,-1.669968,4.481698,1.266806,-0.212284,0.009469,-0.436977
790551518855314,left,260718.386000,1.365029,-2.930247,-0.139350,-3.473797,-1.573125,2.594827,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.096658,-1.699736,4.475565,1.284432,-0.208809,0.009760,-0.455874
790551526846387,left,260718.394000,1.365041,-2.930212,-0.139362,-3.473808,-1.573161,2.586153,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.088260,-1.693068,4.469521,1.242664,-0.215562,0.008782,-0.493050
790551534855174,left,260718.402000,1.365029,-2.930200,-0.139362,-3.473844,-1.573185,2.577559,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.085894,-1.690874,4.473701,1.275209,-0.199454,0.024540,-0.505077
790551542847324,left,260718.410000,1.365041,-2.930212,-0.139362,-3.473808,-1.573185,2.568793,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.080736,-1.680573,4.461048,1.261867,-0.202809,0.009122,-0.461226
790551550851757,left,260718.418000,1.365077,-2.930224,-0.139350,-3.473832,-1.573173,2.560100,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.071603,-1.667406,4.504646,1.270359,-0.217793,0.016881,-0.448790
790551558844866,left,260718.426000,1.365101,-2.930212,-0.139398,-3.473808,-1.573150,2.551674,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.062733,-1.659901,4.462928,1.252960,-0.197331,0.007380,-0.513817
790551566846122,left,260718.434000,1.365065,-2.930200,-0.139362,-3.473808,-1.573198,2.543199,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.062007,-1.665149,4.482530,1.285162,-0.221831,0.010505,-0.500439
790551574846047,left,260718.442000,1.365017,-2.930212,-0.139350,-3.473832,-1.573138,2.534654,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.054271,-1.632112,4.426354,1.294747,-0.210556,0.024399,-0.423462
790551582866742,left,260718.450000,1.365041,-2.930152,-0.139374,-3.473797,-1.573198,2.526300,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.043325,-1.628353,4.512193,1.263656,-0.219376,0.013166,-0.488254
790551590852555,left,260718.458000,1.365041,-2.930175,-0.139362,-3.473820,-1.573173,2.518042,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.040667,-1.676066,4.443983,1.274010,-0.212005,0.018956,-0.458699
790551598848715,left,260718.466000,1.365041,-2.930236,-0.139338,-3.473797,-1.573161,2.509749,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.037234,-1.667570,4.465053,1.269608,-0.218270,0.009823,-0.450275
790551606847353,left,260718.474000,1.365041,-2.930224,-0.139362,-3.473808,-1.573161,2.501394,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.027858,-1.677055,4.468111,1.278769,-0.212985,0.017620,-0.463334
790551614890985,left,260718.482000,1.365053,-2.930187,-0.139350,-3.473784,-1.573185,2.493207,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.018134,-1.640451,4.459672,1.285735,-0.219584,0.014069,-0.453907
790551622849645,left,260718.490000,1.365053,-2.930200,-0.139362,-3.473832,-1.573173,2.485228,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.013092,-1.663056,4.446202,1.287963,-0.216206,0.024113,-0.482403
790551630846747,left,260718.498000,1.365017,-2.930212,-0.139350,-3.473856,-1.573161,2.477045,0.000000,0.000000,-0.000000,-0.000000,0.000000,-1.009907,-1.619088,4.466000,1.286426,-0.199346,0.011162,-0.427429
790551638854614,left,260718.506000,1.365065,-2.930164,-0.139350,-3.473820,-1.573138,2.468938,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.999929,-1.655563,4.502923,1.286983,-0.203690,0.016064,-0.462515
790551646848591,left,260718.514000,1.365053,-2.930175,-0.139338,-3.473856,-1.573173,2.461024,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.991416,-1.654995,4.514517,1.261847,-0.214944,0.003847,-0.460459
790551654856607,left,260718.522000,1.365053,-2.930175,-0.139350,-3.473820,-1.573150,2.453249,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.989529,-1.652454,4.438978,1.243604,-0.209594,0.021768,-0.491043
790551662849255,left,260718.530000,1.365041,-2.930224,-0.139338,-3.473832,-1.573150,2.445262,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.985895,-1.667199,4.470684,1.259291,-0.200662,0.008429,-0.417788
790551670846376,left,260718.538000,1.365017,-2.930200,-0.139362,-3.473820,-1.573125,2.437354,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.976683,-1.667879,4.455434,1.268578,-0.205510,0.004799,-0.408657
790551678847648,left,260718.546000,1.365065,-2.930152,-0.139362,-3.473808,-1.573125,2.429668,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.967095,-1.663819,4.502548,1.257426,-0.208767,0.006439,-0.456610
790551686855980,left,260718.554000,1.365053,-2.930212,-0.139338,-3.473820,-1.573161,2.422076,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.963475,-1.620828,4.495214,1.247288,-0.203814,0.000768,-0.466478
790551694847112,left,260718.562000,1.365029,-2.930212,-0.139350,-3.473797,-1.573185,2.414304,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.961005,-1.682412,4.496037,1.261058,-0.213956,0.018213,-0.411210
790551702846730,left,260718.570000,1.365041,-2.930212,-0.139338,-3.473844,-1.573198,2.406581,0.000000,0.000001,-0.000000,-0.000000,0.000000,-0.950521,-1.641150,4.476382,1.242892,-0.216052,0.015676,-0.410775
790551710864441,left,260718.578000,1.365029,-2.930224,-0.139350,-3.473797,-1.573198,2.399017,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.942043,-1.672053,4.454505,1.251130,-0.217558,0.016108,-0.419509
790551718854186,left,260718.586000,1.365053,-2.930212,-0.139362,-3.473832,-1.573185,2.391545,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.935381,-1.631248,4.489518,1.273473,-0.215110,0.013077,-0.476691
790551726847127,left,260718.594000,1.365041,-2.930164,-0.139327,-3.473808,-1.573113,2.384097,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.933132,-1.623699,4.496305,1.229347,-0.206214,0.011720,-0.443600
790551734847241,left,260718.602000,1.365065,-2.930224,-0.139374,-3.473820,-1.573161,2.376589,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.925084,-1.642518,4.466652,1.282451,-0.205557,0.004703,-0.423953
790551742848053,left,260718.610000,1.365053,-2.930212,-0.139350,-3.473808,-1.573173,2.369265,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.917125,-1.648131,4.493313,1.288535,-0.213358,0.019004,-0.403249
790551750852169,left,260718.618000,1.365029,-2.930200,-0.139338,-3.473832,-1.573125,2.362051,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.910974,-1.646234,4.480375,1.219450,-0.208345,0.010747,-0.445411
790551758848242,left,260718.626000,1.365029,-2.930187,-0.139338,-3.473820,-1.573161,2.354750,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.910093,-1.654053,4.494818,1.285865,-0.215857,0.005183,-0.404082
790551766846051,left,260718.634000,1.365077,-2.930224,-0.139362,-3.473820,-1.573161,2.347439,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.900914,-1.593729,4.486167,1.265452,-0.210559,-0.003765,-0.383592
790551774847621,left,260718.642000,1.365041,-2.930175,-0.139315,-3.473772,-1.573150,2.340272,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.890940,-1.654984,4.469293,1.272421,-0.199110,0.004486,-0.427780
790551782852593,left,260718.650000,1.365077,-2.930187,-0.139327,-3.473856,-1.573173,2.333275,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.884575,-1.617255,4.493247,1.297111,-0.214150,0.003599,-0.436621
790551790848008,left,260718.658000,1.365053,-2.930212,-0.139338,-3.473844,-1.573173,2.326273,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.883546,-1.652531,4.463798,1.229352,-0.212959,0.012415,-0.431197
790551798846908,left,260718.666000,1.365041,-2.930187,-0.139338,-3.473820,-1.573185,2.319134,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.875933,-1.650532,4.481632,1.300471,-0.212423,0.003300,-0.406121
790551806847900,left,260718.674000,1.365053,-2.930200,-0.139338,-3.473820,-1.573125,2.312143,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.865477,-1.638025,4.511821,1.284158,-0.215929,-0.000716,-0.423643
790551814856787,left,260718.682000,1.365041,-2.930175,-0.139362,-3.473820,-1.573185,2.305294,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.859374,-1.634757,4.504044,1.251063,-0.210086,0.008403,-0.419105
790551822851048,left,260718.690000,1.365029,-2.930212,-0.139327,-3.473820,-1.573198,2.298505,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.853921,-1.669600,4.478002,1.260555,-0.208785,0.015567,-0.468035
790551830847943,left,260718.698000,1.365065,-2.930212,-0.139350,-3.473844,-1.573150,2.291726,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.850280,-1.643755,4.502901,1.232218,-0.215513,0.004184,-0.399584
790551838843948,left,260718.706000,1.365053,-2.930236,-0.139327,-3.473832,-1.573138,2.284805,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.843512,-1.641176,4.487492,1.230655,-0.209877,0.024443,-0.401291
790551846847033,left,260718.714000,1.365029,-2.930187,-0.139338,-3.473808,-1.573150,2.278099,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.832513,-1.676754,4.504563,1.285440,-0.211876,-0.001963,-0.404444
790551854881108,left,260718.722000,1.365041,-2.930212,-0.139327,-3.473832,-1.573150,2.271517,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.826079,-1.636093,4.523182,1.284589,-0.212626,-0.003318,-0.428342
790551862855937,left,260718.730000,1.365053,-2.930212,-0.139362,-3.473844,-1.573138,2.265003,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.822873,-1.632265,4.447139,1.270026,-0.208065,0.015899,-0.420259
790551870848304,left,260718.738000,1.365053,-2.930212,-0.139315,-3.473820,-1.573138,2.258430,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.819008,-1.638802,4.518639,1.280651,-0.216024,-0.004812,-0.389623
790551878847417,left,260718.746000,1.365041,-2.930164,-0.139338,-3.473844,-1.573138,2.251815,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.812133,-1.671239,4.488191,1.295138,-0.204563,0.001631,-0.363338
790551886856262,left,260718.754000,1.365053,-2.930224,-0.139327,-3.473808,-1.573161,2.245424,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.802166,-1.632390,4.502804,1.249925,-0.208148,0.005652,-0.405010
790551894845800,left,260718.762000,1.365053,-2.930224,-0.139350,-3.473820,-1.573185,2.239111,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.795585,-1.630797,4.478364,1.258336,-0.206693,0.005685,-0.455198
790551902849954,left,260718.770000,1.365053,-2.930187,-0.139362,-3.473808,-1.573125,2.232872,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.791994,-1.665675,4.490419,1.298135,-0.210157,-0.000965,-0.445135
790551910846655,left,260718.778000,1.365065,-2.930212,-0.139350,-3.473797,-1.573150,2.226511,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.788720,-1.621877,4.542407,1.236094,-0.211232,0.014413,-0.398568
790551918856485,left,260718.786000,1.365053,-2.930224,-0.139338,-3.473808,-1.573161,2.220152,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.777832,-1.623313,4.496376,1.292907,-0.208282,0.000149,-0.388753
790551926850203,left,260718.794000,1.365029,-2.930259,-0.139338,-3.473808,-1.573150,2.213962,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.770667,-1.646296,4.488752,1.247445,-0.202090,0.003375,-0.398023
790551934849123,left,260718.802000,1.365041,-2.930224,-0.139350,-3.473808,-1.573161,2.207905,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.764630,-1.604290,4.516021,1.268643,-0.216164,0.004699,-0.422804
790551942847896,left,260718.810000,1.365029,-2.930224,-0.139338,-3.473797,-1.573150,2.201903,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.761534,-1.641646,4.535639,1.231241,-0.214952,0.001129,-0.419079
790551950862141,left,260718.818000,1.365053,-2.930187,-0.139374,-3.473844,-1.573150,2.195774,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.755933,-1.678796,4.500725,1.258761,-0.215795,-0.000173,-0.363901
790551958883407,left,260718.826000,1.365041,-2.930200,-0.139374,-3.473844,-1.573150,2.189651,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.747258,-1.649363,4.470770,1.253633,-0.223179,-0.003644,-0.364711
790551966857365,left,260718.834000,1.365041,-2.930212,-0.139350,-3.473832,-1.573173,2.183788,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.737554,-1.638499,4.482742,1.252313,-0.206456,-0.000302,-0.409151
790551974855595,left,260718.842000,1.365053,-2.930212,-0.139350,-3.473820,-1.573150,2.177936,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.729750,-1.600543,4.467345,1.292707,-0.225822,0.013877,-0.408565
790551982865796,left,260718.850000,1.365077,-2.930236,-0.139350,-3.473820,-1.573150,2.172153,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.727192,-1.637670,4.492313,1.277879,-0.217754,0.000569,-0.389130
790551990852349,left,260718.858000,1.365005,-2.930187,-0.139327,-3.473808,-1.573185,2.166406,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.720929,-1.638655,4.487078,1.279972,-0.208197,-0.013855,-0.393544
790551998850365,left,260718.866000,1.365041,-2.930212,-0.139338,-3.473820,-1.573173,2.160567,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.682770,-1.634491,4.511210,1.273187,-0.220040,0.006486,1.538762
